Mouse Name; User (user_userName); Ear tag   ; Start date (dd.mm.yy); End date  ; Sex_bin; strain        ; mutations            ; Birth date; licence; DG; ExpEnd; Created on      ; Session       ; Session Date (yyymmdd); Start Time (hhmmss); Behavior Type       ; Session Type        ; Opto Session; Mouse Age (d); Weight of Reference; Weight Session
AO026     ; AO                  ; CPE-J29988; 13.09.2018           ; 23.11.2018; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 28.07.2018;  1628.6;  3;      0; 12.09.2018 13:35; AO026_20181122;               20181122;              180943; Psychometric Whisker; Whisker Rewarded    ;            0;           117;                25.6;           22.7
AO026     ; AO                  ; CPE-J29988; 13.09.2018           ; 23.11.2018; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 28.07.2018;  1628.6;  3;      0; 12.09.2018 13:35; AO026_20181123;               20181123;              110337; Psychometric Whisker; Whisker Rewarded    ;            0;           118;                25.6;           22.8
AO027     ; AO                  ; CPE-J29921; 13.09.2018           ; 02.11.2018; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 23.07.2018;  1628.6;  3;      0; 12.09.2018 13:35; AO027_20181101;               20181101;              134512; Psychometric Whisker; Whisker Rewarded    ;            0;           101;                27  ;           23.7
AO028     ; AO                  ; CPE-J29992; 13.09.2018           ; 03.11.2018; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 28.07.2018;  1628.6;  3;      0; 12.09.2018 13:35; AO028_20181102;               20181102;              110339; Psychometric Whisker; Whisker Rewarded    ;            0;            97;                27.4;           25
AO028     ; AO                  ; CPE-J29992; 13.09.2018           ; 03.11.2018; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 28.07.2018;  1628.6;  3;      0; 12.09.2018 13:35; AO028_20181103;               20181103;               83222; Psychometric Whisker; Whisker Rewarded    ;            0;            98;                27.4;           24.7
AO035     ; AO                  ; CPE-J32479; 29.01.2019           ; 08.05.2019; F      ; VGAT_ChR2-eYFP; VGAT_ChR2-eYFP *mut/+; 18.11.2018;  1628.6;  3;      0; 17.01.2019 09:28; AO035_20190507;               20190507;              225532; Psychometric Whisker; Whisker Rewarded    ;            0;           170;                24.3;           21.4
AO035     ; AO                  ; CPE-J32479; 29.01.2019           ; 08.05.2019; F      ; VGAT_ChR2-eYFP; VGAT_ChR2-eYFP *mut/+; 18.11.2018;  1628.6;  3;      0; 17.01.2019 09:28; AO035_20190508;               20190508;              182649; Psychometric Whisker; Whisker Rewarded    ;            0;           171;                24.3;           20.5
AO036     ; AO                  ; CPE-J32475; 29.01.2019           ; 08.05.2019; M      ; VGAT_ChR2-eYFP; VGAT_ChR2-eYFP *mut/+; 18.11.2018;  1628.6;  3;      0; 17.01.2019 09:28; AO036_20190507;               20190507;              183647; Psychometric Whisker; Whisker Rewarded    ;            0;           170;                31.4;           27.2
AO036     ; AO                  ; CPE-J32475; 29.01.2019           ; 08.05.2019; M      ; VGAT_ChR2-eYFP; VGAT_ChR2-eYFP *mut/+; 18.11.2018;  1628.6;  3;      0; 17.01.2019 09:28; AO036_20190508;               20190508;              150856; Psychometric Whisker; Whisker Rewarded    ;            0;           171;                31.4;           26.8
AO039     ; AO                  ; CPE-J34952; 21.05.2019           ; 27.07.2019; m      ; C57BL/6       ;                      ; 29.03.2019;  1628.7;  3;      0; 20.05.2019 11:15; AO039_20190626;               20190626;              160524; Psychometric Whisker; Whisker Rewarded    ;            0;            89;                26.2;           23.1
AO039     ; AO                  ; CPE-J34952; 21.05.2019           ; 27.07.2019; m      ; C57BL/6       ;                      ; 29.03.2019;  1628.7;  3;      0; 20.05.2019 11:15; AO039_20190627;               20190627;              151857; Psychometric Whisker; Whisker Rewarded    ;            0;            90;                26.2;           22.9
AO040     ; AO                  ; CPE-J34953; 21.05.2019           ; 09.07.2019; m      ; C57BL/6       ;                      ; 29.03.2019;  1628.7;  3;      0; 20.05.2019 11:15; AO040_20190708;               20190708;              124008; Psychometric Whisker; Whisker Rewarded    ;            0;           101;                25.4;           21.1
AO040     ; AO                  ; CPE-J34953; 21.05.2019           ; 09.07.2019; m      ; C57BL/6       ;                      ; 29.03.2019;  1628.7;  3;      0; 20.05.2019 11:15; AO040_20190709;               20190709;              102521; Psychometric Whisker; Whisker Rewarded    ;            0;           102;                25.4;           21.5
AO049     ; AO                  ; CPE-J36785; 19.08.2019           ; 10.10.2019; m      ; C57BL/6       ;                      ; 04.07.2019;  1628.7;  3;      0; 16.08.2019 09:34; AO049_20191009;               20191009;              160435; Psychometric Whisker; Whisker Rewarded    ;            0;            97;                26.3;           23.8
AO049     ; AO                  ; CPE-J36785; 19.08.2019           ; 10.10.2019; m      ; C57BL/6       ;                      ; 04.07.2019;  1628.7;  3;      0; 16.08.2019 09:34; AO049_20191010;               20191010;              182347; Psychometric Whisker; Whisker Rewarded    ;            0;            98;                26.3;           23.7
AO050     ; AO                  ; CPE-J36766; 19.08.2019           ; 08.10.2019; m      ; C57BL/6       ;                      ; 02.07.2019;  1628.7;  3;      0; 16.08.2019 09:33; AO050_20191007;               20191007;              195438; Psychometric Whisker; Whisker Rewarded    ;            0;            97;                26.5;           23.4
AO050     ; AO                  ; CPE-J36766; 19.08.2019           ; 08.10.2019; m      ; C57BL/6       ;                      ; 02.07.2019;  1628.7;  3;      0; 16.08.2019 09:33; AO050_20191008;               20191008;              124336; Psychometric Whisker; Whisker Rewarded    ;            0;            98;                26.5;           23.1
AO051     ; AO                  ; CPE-J36767; 19.08.2019           ; 05.10.2019; m      ; C57BL/6       ;                      ; 02.07.2019;  1628.7;  3;      0; 16.08.2019 09:33; AO051_20191004;               20191004;              182709; Psychometric Whisker; Whisker Rewarded    ;            0;            94;                26.3;           23.1
AO065     ; AO                  ; CPE-J41515; 24.08.2020           ; 23.10.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 20.07.2020;  1628.7;  3;      0; 26.08.2020 09:21; AO065_20201023;               20201023;              100155; Psychometric Whisker; Whisker Rewarded    ;            0;            95;                18.7;           16.2
AO066     ; AO                  ; CPE-J41516; 24.08.2020           ; 23.10.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 20.07.2020;  1628.7;  3;      0; 26.08.2020 09:21; AO066_20201023;               20201023;              180037; Psychometric Whisker; Whisker Rewarded    ;            0;            95;                18.7;           16.3
AO067     ; AO                  ; CPE-J41512; 24.08.2020           ; 22.10.2020; m      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 17.07.2020;  1628.7;  3;      0; 26.08.2020 09:21; AO067_20201022;               20201022;              190740; Psychometric Whisker; Whisker Rewarded    ;            0;            97;                23.7;           20.5
AO074     ; AO                  ; CPE-J42461; 24.11.2020           ; 23.12.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 05.10.2020;  1628.7;  3;      0; 19.11.2020 10:55; AO074_20201222;               20201222;              164350; Psychometric Whisker; Whisker Rewarded    ;            0;            78;                22  ;           18.3
AO075     ; AO                  ; CPE-J42463; 24.11.2020           ; 23.12.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 05.10.2020;  1628.7;  3;      0; 19.11.2020 10:55; AO075_20201223;               20201223;              134131; Psychometric Whisker; Whisker Rewarded    ;            0;            79;                21.2;           18.2
AO076     ; AO                  ; CPE-J42464; 24.11.2020           ; 23.12.2020; f      ; VGAT_ChR2-eYFP; VGAT_ChR2-EYFP *mut/+; 05.10.2020;  1628.7;  3;      0; 19.11.2020 10:55; AO076_20201222;               20201222;              212759; Psychometric Whisker; Whisker Rewarded    ;            0;            78;                21.2;           18.2
